,Name,Region,Area,Sub-area,Length,Gain,Max Elevation
1496,Quartz Creek Big Trees,South Cascades,White Pass/Cowlitz River Valley,,0.3,50,2050.0
1497,Innis Arden Reserve Park,Puget Sound and Islands,SeattleTacoma Area,,1.4,225,215.0
1498,Mount Spokane State Park - Eight Peaks Tour,Eastern Washington,Spokane Area/Coeur d'Alene,,25.0,,5889.0
1499,Mount Spokane State Park - Hay Ridge Loop,Eastern Washington,Spokane Area/Coeur d'Alene,,7.0,,
1500,Mount Spokane State Park - Nordic Trails,Eastern Washington,Spokane Area/Coeur d'Alene,,,,5129.0
1501,Mount Spokane State Park - Quartz Mountain,Eastern Washington,Spokane Area/Coeur d'Alene,,5.0,,
1502,South Skookum Lake Trail,Eastern Washington,Selkirk Range,,1.38,,
1503,Browns Lake,Eastern Washington,Selkirk Range,,1.0,20,2440.0
1504,Burton Acres Park,Puget Sound and Islands,SeattleTacoma Area,,1.2,,
1505,Diobsud Creek,North Cascades,North Cascades Highway,Hwy 20,4.0,440,900.0
1506,Boundary Way,North Cascades,Mount Baker Area,,8.2,1458,5658.0
1507,Smooth Ridge,Eastern Washington,Palouse and Blue Mountains,,9.4,2540,6529.0
1508,Shell Rock,Central Washington,Yakima,,6.0,1100,
1509,Upper Twin Lake,Central Cascades,Leavenworth Area,,5.0,300,
1510,Ginkgo Petrified Forest State Park Backcountry,Central Washington,Yakima,,5.0,550,1200.0
1511,Round Mountain,Central Cascades,Stevens Pass,East,3.0,1700,5700.0
1512,Echo Ridge,Central Cascades,Entiat Mountains/Lake Chelan,,3.0,,
1513,Larch Lakes (Entiat),Central Cascades,Entiat Mountains/Lake Chelan,,16.0,2600,5750.0
1514,Packers Trail - Mount Misery Loop,Eastern Washington,Palouse and Blue Mountains,,45.0,9234,6387.0
1515,Lewis and Clark Trail State Park,Eastern Washington,Palouse and Blue Mountains,,0.8,10,1400.0
1516,Blue Lake via Cultus Creek,South Cascades,Mount Adams Area,,13.0,700,5200.0
1517,Shoreview and Boeing Creek Parks,Puget Sound and Islands,SeattleTacoma Area,,1.9,280,440.0
1518,Camp Pleasant,Olympic Peninsula,Hood Canal,,14.0,800,
1519,Twanoh State Park,Olympic Peninsula,Hood Canal,,2.3,375,400.0
1520,Evergreen Beach Trail,Puget Sound and Islands,SeattleTacoma Area,,2.0,,
1521,Mima Mounds,Olympic Peninsula,Olympia,,2.75,10,225.0
1522,Chehalis River Discovery Trail,Southwest Washington,Lewis River Region,,3.6,210,265.0
1523,Willapa Hills Trail,Southwest Washington,Lewis River Region,,56.5,,
1524,Preacher's Slough,Southwest Washington,Long Beach Area,,7.0,,20.0
1525,Griffith-Priday State Park - Copalis River Spit,Southwest Washington,Long Beach Area,,4.0,40,25.0
1526,Quinault National Recreation Trails,Olympic Peninsula,Pacific Coast,,3.9,500,450.0
1527,Baldy,Olympic Peninsula,Hood Canal,,10.4,4475,6797.0
1528,Canyon Creek,North Cascades,North Cascades Highway,Hwy 20,7.0,700,2600.0
1529,West Tiger Railroad Grade,Issaquah Alps,Tiger Mountain,,8.7,1800,2000.0
1530,Cispus Braille Trail,South Cascades,Dark Divide,,0.6,80,1388.0
1531,Swofford Pond,South Cascades,White Pass/Cowlitz River Valley,,3.8,140,922.0
1532,Unicorn Peak,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,4.8,2397,6971.0
1533,Strawberry Bay and Reef Point,Puget Sound and Islands,San Juan Islands,,10.0,2180,960.0
1534,Kalaloch Creek Nature Trail,Olympic Peninsula,Pacific Coast,,0.8,20,25.0
1535,Nisqually Vista Loop,Mount Rainier Area,SW,Longmire/Paradise,1.1,200,5400.0
1536,Kettle Crest North,Eastern Washington,Okanogan Highlands/Kettle River Range,,29.0,5200,7135.0
1537,Cape Disappointment State Park - North Head Lighthouse and Bell's Overlook,Southwest Washington,Long Beach Area,,0.75,25,200.0
1538,Lewis and Clark Discovery Trail,Southwest Washington,Long Beach Area,,7.0,15,45.0
1539,Paul Peak,Mount Rainier Area,NW,Carbon River/Mowich,6.2,900,3700.0
1540,Slide Lake,North Cascades,North Cascades Highway,Hwy 20,2.5,300,3100.0
1541,South Whidbey State Park,Puget Sound and Islands,Whidbey Island,,3.5,200,400.0
1542,Skagit-Sauk Reach Trail,North Cascades,North Cascades Highway,Hwy 20,8.0,,300.0
1543,Thirteenmile (13 mile),Eastern Washington,Okanogan Highlands/Kettle River Range,,16.0,2000,4600.0
1544,Fauntleroy Park,Puget Sound and Islands,SeattleTacoma Area,,1.5,350,360.0
1545,Longfellow Creek Legacy Trail,Puget Sound and Islands,SeattleTacoma Area,,4.2,,
1546,City Hall to Pike Place,Puget Sound and Islands,SeattleTacoma Area,,2.5,,
1547,Wenatchee Guard Station,Eastern Washington,Palouse and Blue Mountains,,5.8,1435,5480.0
1548,Issaquah - Preston Trail,Issaquah Alps,,,5.4,320,430.0
1549,Lord Hill Regional Park,Puget Sound and Islands,SeattleTacoma Area,,10.0,200,
1550,Beebe Creek Wildlife Area,Central Cascades,Entiat Mountains/Lake Chelan,,2.0,,
1551,Big Rock,Eastern Washington,Spokane Area/Coeur d'Alene,,2.5,600,3500.0
1552,Elger Bay Preserve,Puget Sound and Islands,Bellingham Area,,1.4,125,225.0
1553,Camano Ridge Trail,Puget Sound and Islands,Bellingham Area,,2.3,250,500.0
1554,Tumwater Campground Snowshoe,Central Cascades,Leavenworth Area,,,,2050.0
1555,McTavish Woodbridge Open Space Loop Trail,Puget Sound and Islands,SeattleTacoma Area,,1.65,170,328.0
1556,Mine Shaft Trail,Issaquah Alps,Cougar Mountain,,0.6,,
1557,Cave Hole,Issaquah Alps,Cougar Mountain,,2.4,,
1558,Mowich Lake Snowshoe,Mount Rainier Area,NW,Carbon River/Mowich,10.0,1400,5000.0
1559,Double Diamond Trail,Puget Sound and Islands,Bellingham Area,,,,
1560,Westberg Trail,Central Washington,Yakima,,4.0,1800,3560.0
1561,Lookout Mountain Snowshoe - Methow,North Cascades,Methow/Sawtooth,,11.4,3140,5515.0
1562,Squak Mountain Access Trail,Issaquah Alps,Squak Mountain,,2.0,,
1563,East Ridge Trail,Issaquah Alps,Squak Mountain,,2.8,,
1564,East Side Trail,Issaquah Alps,Squak Mountain,,2.6,,
1565,Old Griz,Issaquah Alps,Squak Mountain,,,,
1566,Coal Mines Trail,Snoqualmie Region,Cle Elum Area,,4.7,453,2375.0
1567,Castle Rock,Central Washington,Wenatchee,,,,
1568,Quillayute River Slough,Olympic Peninsula,Pacific Coast,,1.8,60,50.0
1569,Leadbetter Point State Park - Dune Forest Loop,Southwest Washington,Long Beach Area,,2.9,60,35.0
1570,Leadbetter Point State Park - Martha Jordan Birding Trail,Southwest Washington,Long Beach Area,,4.0,,15.0
1571,Summit Trail,Issaquah Alps,Squak Mountain,,,,
1572,Perimeter Loop Trail,Issaquah Alps,Squak Mountain,,,,
1573,West Peak,Issaquah Alps,Squak Mountain,,,,
1574,Phil's Creek,Issaquah Alps,Squak Mountain,,,,
1575,Pretzel Tree Trail,Issaquah Alps,Squak Mountain,,0.3,,350.0
1576,Julia Butler Hansen National Wildlife Refuge for the Columbian White-Tailed Deer,Southwest Washington,Long Beach Area,,5.6,,20.0
1577,Cape Disappointment State Park - Coastal Forest Loop,Southwest Washington,Long Beach Area,,1.4,260,140.0
1578,Cape Disappointment State Park - Cape Disappointment Lighthouse,Southwest Washington,Long Beach Area,,0.6,150,200.0
1579,Fort Columbia State Park - Scarborough Hill,Southwest Washington,Long Beach Area,,2.8,630,767.0
1580,Lily Lake Loop,Puget Sound and Islands,Bellingham Area,,5.5,1360,2025.0
1581,Indian Island County Park,Olympic Peninsula,Hood Canal,,3.0,70,50.0
1582,Friends Landing,Southwest Washington,Long Beach Area,,1.7,15,20.0
1583,Columbia Hills State Park - Crawford Oaks,Southwest Washington,Columbia River Gorge,WA,4.0,,
1584,Cape Alava,Olympic Peninsula,Pacific Coast,,6.2,100,350.0
1585,Bellevue Botanical Garden,Puget Sound and Islands,SeattleTacoma Area,,1.7,,
1586,Lake Edna,Central Cascades,Leavenworth Area,,12.5,4500,6735.0
1587,Bear Canyon,Central Washington,Yakima,,6.4,1130,3200.0
1588,Graves Creek,Olympic Peninsula,Pacific Coast,,7.4,1500,1880.0
1589,She-Who-Watches,Southwest Washington,Columbia River Gorge,WA,2.0,,
1590,Wolf Creek,Olympic Peninsula,Northern Coast,,16.2,3800,5100.0
1591,Bordeaux Ghost Town,Olympic Peninsula,Olympia,,,,
1592,Striped Peak,Olympic Peninsula,Northern Coast,,5.0,850,1166.0
1593,Mount Spokane State Park - Three Peaks Loop,Eastern Washington,Spokane Area/Coeur d'Alene,,12.6,2858,5883.0
1594,Morgan Tidelands,Puget Sound and Islands,Whidbey Island,,2.5,,
1595,Lover's Lane Loop,Olympic Peninsula,Northern Coast,,5.8,,
1596,Ancient Groves,Olympic Peninsula,Northern Coast,,0.5,,
1597,Tacoma Nature Center Interpretive Walks,Puget Sound and Islands,SeattleTacoma Area,,3.0,,
1598,North Twentymile Peak,North Cascades,Pasayten,,12.8,4387,7437.0
1599,Red Mountain (Painted Mountain),North Cascades,Mountain Loop Highway,,8.0,4875,6975.0
1600,Snow Mountain Ranch,Central Washington,Yakima,,9.2,1140,3376.0
1601,Lyman Lakes,Central Cascades,Entiat Mountains/Lake Chelan,,21.0,2774,5983.0
1602,Deer Park,North Cascades,Pasayten,,7.0,,
1603,Beth Lake,Eastern Washington,Okanogan Highlands/Kettle River Range,,1.9,,2498.0
1604,Cabin Trail,Eastern Washington,Okanogan Highlands/Kettle River Range,,5.0,,
1605,Big Tree Trail,Eastern Washington,Okanogan Highlands/Kettle River Range,,2.7,,
1606,Strawberry Mountain,Eastern Washington,Okanogan Highlands/Kettle River Range,,3.0,890,
1607,Salmon Creek Trail,Southwest Washington,Vancouver Area,,5.0,30,60.0
1608,Frenchman's Bar ,Southwest Washington,Vancouver Area,,2.5,,210.0
1609,Vancouver Lake - North Trail,Southwest Washington,Vancouver Area,,2.5,,10.0
1610,Rattlesnake Dance Ridge Trail,Central Washington,Yakima,,2.0,1250,2646.0
1611,Yakima Sportsman State Park,Central Washington,Yakima,,2.0,,
1612,Hilburn Preserve,Olympic Peninsula,Olympia,,2.0,,
1613,South Hill Bluff,Eastern Washington,Spokane Area/Coeur d'Alene,,3.0,350,2340.0
1614,Midnight Mountain,Eastern Washington,Okanogan Highlands/Kettle River Range,,10.6,2250,6150.0
1615,Curlew Lake State Park - Curlew Lake Nature Trail,Eastern Washington,Okanogan Highlands/Kettle River Range,,1.6,160,2500.0
1616,Coast Trail: Mount Maguire Loop,Puget Sound and Islands,San Juan Islands,,10.2,2600,879.0
1617,Goldstream Provincial Park: Grand Loop,Puget Sound and Islands,San Juan Islands,,5.6,1110,510.0
1618,King Sisters Preserve,Puget Sound and Islands,San Juan Islands,,1.4,75,150.0
1619,Frazer Homestead Preserve,Puget Sound and Islands,San Juan Islands,,2.6,80,210.0
1620,Briggs Lake,Puget Sound and Islands,San Juan Islands,,4.0,260,340.0
1621,Guemes Channel and Ship Harbor,Puget Sound and Islands,San Juan Islands,,1.6,,10.0
1622,George C Reifel Migratory Bird Sanctuary,Puget Sound and Islands,San Juan Islands,,1.5,,10.0
1623,Sunrise Rock,Puget Sound and Islands,San Juan Islands,,1.4,280,660.0
1624,PJ Lake,Olympic Peninsula,Northern Coast,,1.8,825,5020.0
1625,North Fork Sol Duc River,Olympic Peninsula,Northern Coast,,12.4,1300,2400.0
1626,Bogachiel Peak,Olympic Peninsula,Northern Coast,,16.2,3675,5474.0
1627,Burley Mountain,South Cascades,White Pass/Cowlitz River Valley,,7.0,400,5304.0
1628,Escure Ranch - Towell Falls,Central Washington,Potholes Region,,6.4,530,1565.0
1629,Cedar Falls Snowshoe,North Cascades,North Cascades Highway,Hwy 20,9.6,1350,3570.0
1630,Field Springs State Park - Puffer Butte,Eastern Washington,Palouse and Blue Mountains,,4.4,,
1631,Dry Creek,Olympic Peninsula,Hood Canal,,6.0,800,1600.0
1632,Cattle Point Lighthouse,Puget Sound and Islands,San Juan Islands,,0.5,25,25.0
1633,Eruption Trail,South Cascades,Mount St. Helens,,0.5,25,4200.0
1634,Trail of the Shadows,Mount Rainier Area,SW,Longmire/Paradise,0.7,20,2770.0
1635,Turnbull National Wildlife Refuge,Eastern Washington,Spokane Area/Coeur d'Alene,,5.5,,2300.0
1636,Shadow of The Sentinels,North Cascades,Mount Baker Area,,0.5,50,900.0
1637,Nason Ridge Snowshoe,Central Cascades,Leavenworth Area,,3.6,750,2720.0
1638,Phils Trail - Thrush Gap Loop,Issaquah Alps,Squak Mountain,,8.2,1606,2037.0
1639,Royal Basin - Royal Lake,Olympic Peninsula,Hood Canal,,16.0,2650,5700.0
1640,Ocean City State Park,Olympic Peninsula,Pacific Coast,,,,
1641,Hope Island Marine State Park,Olympic Peninsula,Hood Canal,,3.5,,
1642,Black River Riparian Forest,Puget Sound and Islands,SeattleTacoma Area,,,,
1643,Deception Pass State Park - Pass Lake,Puget Sound and Islands,Bellingham Area,,3.4,,
1644, Indian Trail,Puget Sound and Islands,SeattleTacoma Area,,3.0,32,320.0
1645,Lucia Falls,Southwest Washington,Vancouver Area,,1.1,20,
1646,Sun Lakes-Dry Falls State Park,Central Washington,Grand Coulee,,15.0,,
1647,Fourth of July Pass Recreation Area,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
1648,Sun Lakes-Dry Falls State Park - Park Lake Side Canyon,Central Washington,Grand Coulee,,6.0,350,1500.0
1649,Master Link Trail,Issaquah Alps,Tiger Mountain,,,,
1650,Longmire to Cougar Rock Campground Snowshoe,Mount Rainier Area,SW,Longmire/Paradise,7.6,1300,4100.0
1651,Dishman Hills - Glenrose Unit,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
1652,Geophysical Trails,Eastern Washington,Selkirk Range,,6.6,210,2630.0
1653,Moulton Falls,Southwest Washington,Vancouver Area,,4.0,90,570.0
1654,Olympic Discovery Trail,Olympic Peninsula,Northern Coast,,126.6,,
1655,Deception Pass State Park - Lottie Point Loop,Puget Sound and Islands,Bellingham Area,,1.5,,
1656,Moses Coulee Preserve,Central Washington,Grand Coulee,,4.0,,1750.0
1657,Carlton Ridge,South Cascades,White Pass/Cowlitz River Valley,,8.8,2400,5600.0
1658,Beaver Pond Trail,Puget Sound and Islands,Bellingham Area,,1.6,,
1659,Klickitat Haul Road,South Cascades,Mount Adams Area,,7.0,,
1660,Old Mine Trail,Mount Rainier Area,NW,Carbon River/Mowich,3.4,425,2150.0
1661,Yellowstone Cliffs and Windy Gap,Mount Rainier Area,NW,Carbon River/Mowich,24.6,3500,5800.0
1662,Ladder Creek Falls,North Cascades,North Cascades Highway,Hwy 20,0.4,,660.0
1663,Cedar Flats Nature Trail,Southwest Washington,Lewis River Region,,1.0,400,1900.0
1664,Birth of a Lake Interpretive Trail,South Cascades,Mount St. Helens,,0.5,,2500.0
1665,Grand Park via Sunrise,Mount Rainier Area,NE,Sunrise/White River,14.0,,
1666,Big Creek Falls,Southwest Washington,Lewis River Region,,1.5,300,1900.0
1667,Adams Creek Meadows,South Cascades,Mount Adams Area,,8.0,2300,6840.0
1668,Odessa Craters,Eastern Washington,Spokane Area/Coeur d'Alene,,2.0,,1700.0
1669,White Salmon Road Snowshoe,North Cascades,Mount Baker Area,,10.0,300,2400.0
1670,Snagtooth Mountain,Southwest Washington,Lewis River Region,,9.6,2800,5000.0
1671,Backbone Ridge,South Cascades,White Pass/Cowlitz River Valley,,6.6,1750,2900.0
1672,Quick Creek Camp,Snoqualmie Region,Salmon La Sac/Teanaway,,12.0,,
1673,Bluff Trail,Southwest Washington,Lewis River Region,,4.4,1900,3500.0
1674,Sheep Canyon,South Cascades,Mount St. Helens,,9.3,1200,4600.0
1675,Speed,Southwest Washington,Lewis River Region,,2.0,800,1900.0
1676,Lily Lake,South Cascades,White Pass/Cowlitz River Valley,,3.0,200,3600.0
1677,Bells Mountain,Southwest Washington,Columbia River Gorge,WA,15.4,1100,1500.0
1678,Bob Heirman Wildlife Preserve,Puget Sound and Islands,SeattleTacoma Area,,3.0,82,92.0
1679,Burnt Bridge Creek - Stewart Glen Section,Southwest Washington,Vancouver Area,,2.6,,50.0
1680,Sumas Mountain,Puget Sound and Islands,Bellingham Area,,6.0,2000,3100.0
1681,Dirtyface Ridge Snowshoe,Central Cascades,Leavenworth Area,,1.5,400,
1682,Foulweather Bluff Preserve Trail,Olympic Peninsula,Kitsap Peninsula,,1.0,20,20.0
1683,Shellrock Lake,South Cascades,White Pass/Cowlitz River Valley,,10.0,1900,5930.0
1684,Riley Camp,South Cascades,Mount Adams Area,,10.0,2280,5800.0
1685,Ridgefield National Wildlife Refuge,Southwest Washington,Vancouver Area,,2.0,100,100.0
1686,Layser Cave,South Cascades,White Pass/Cowlitz River Valley,,0.25,100,2400.0
1687,Kraus Ridge,South Cascades,Mount St. Helens,,8.8,1570,2370.0
1688,Johnson Peak-Lily Basin,South Cascades,Goat Rocks,,12.0,1900,6100.0
1689,Golden Gate,Mount Rainier Area,SW,Longmire/Paradise,3.2,1000,6400.0
1690,Crofton Butte,South Cascades,Mount Adams Area,,4.0,600,4800.0
1691,Island Center Forest,Puget Sound and Islands,SeattleTacoma Area,,10.0,200,425.0
1692,Big Finn Hill Park,Puget Sound and Islands,SeattleTacoma Area,,9.5,100,450.0
1693,Nordic Pass - Hyak,Snoqualmie Region,Snoqualmie Pass,,3.2,660,3516.0
1694,North Fork Entiat River,Central Cascades,Entiat Mountains/Lake Chelan,,26.0,4000,7150.0
1695,Big Meadow Lake,Eastern Washington,Okanogan Highlands/Kettle River Range,,2.7,,
1696,Clackamas Mountain,Eastern Washington,Okanogan Highlands/Kettle River Range,,10.0,,
1697,Quarry,Issaquah Alps,Cougar Mountain,,2.0,,
1698,Children of the Sun,Eastern Washington,Spokane Area/Coeur d'Alene,,10.0,,
1699,Anderson Point,Olympic Peninsula,Kitsap Peninsula,,1.4,250,250.0
1700,Marmot Lake,Central Cascades,Stevens Pass,West,28.0,,4500.0
1701,Volcano View Trail,South Cascades,Mount St. Helens,,1.6,400,
1702,Mount Spokane - Burping Brook-Smith Gap Loop,Eastern Washington,Spokane Area/Coeur d'Alene,,5.0,500,4400.0
1703,Carbon River to Ipsut Falls,Mount Rainier Area,NW,Carbon River/Mowich,10.8,,
1704,Mica Peak,Eastern Washington,Spokane Area/Coeur d'Alene,,,2000,4800.0
1705,Home Lake,Olympic Peninsula,Hood Canal,,19.4,3000,5330.0
1706,Holden Lake,Central Cascades,Entiat Mountains/Lake Chelan,,,,
1707,Bridge Trail - (Hardy Ridge Connector),Southwest Washington,Columbia River Gorge,WA,,,
1708,Hardy Creek,Southwest Washington,Columbia River Gorge,WA,,,
1709,Alta Lake State Park,North Cascades,Methow/Sawtooth,,2.0,,
1710,Interurban Trail (South),Puget Sound and Islands,SeattleTacoma Area,,14.7,,25.0
1711,Tammi Wilson Memorial Trail (Gages Slough Trail),Puget Sound and Islands,Bellingham Area,,0.82,,
1712,Mount Spokane State Park - Lower Trail 140,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
1713,Mount Spokane State Park - Trail 110,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
1714,Lake Elizabeth,Central Cascades,Stevens Pass,West,0.7,50,2900.0
1715,Reflection and Louise Lakes Snowshoe,Mount Rainier Area,SW,Longmire/Paradise,7.0,560,5100.0
1716,Mazama Ridge Snowshoe,Mount Rainier Area,SW,Longmire/Paradise,6.0,900,5700.0
1717,Mount Spokane State Park - Mount Kit Carson Trail,Eastern Washington,Spokane Area/Coeur d'Alene,,7.5,1500,5282.0
1718,Capitol State Forest - Waddell Basin West,Olympic Peninsula,Olympia,,9.22,,
1719,Z Lake,Eastern Washington,,,3.5,275,2310.0
1720,William O. Douglas Wilderness,Central Washington,Yakima,,52.0,3600,
1721,Yelm-Tenino Trail,Olympic Peninsula,Olympia,,29.0,,
1722,Youth-on-Age Interpretive Trail,North Cascades,Mountain Loop Highway,,0.25,,
1723,Young Hill,Puget Sound and Islands,San Juan Islands,,2.2,600,650.0
1724,Windy Pass,North Cascades,Pasayten,,7.0,1300,6900.0
1725,Whiskey Dick Wildlife Area - Bitterroot Trail,Central Washington,Yakima,,1.0,185,
1726,White Pass Nordic Center,South Cascades,White Pass/Cowlitz River Valley,,1.86,250,4500.0
1727,White Mountain via Kettle Crest Trail South,Eastern Washington,Okanogan Highlands/Kettle River Range,,28.0,1500,6921.0
1728,Whiskey Dick Wildlife Area - Bluebird Trail,Central Washington,Yakima,,1.7,315,
1729,Whitehorse Trail - Swede Heaven to Darrington,North Cascades,Mountain Loop Highway,,6.0,,150.0
1730,Whiskey Dick Wildlife Area - Ridgeline Solar Trail,Central Washington,Yakima,,2.4,320,3873.0
1731,Wenatchee Mountain,Eastern Washington,,,,,
1732,Whittier Ridge-Lakes Loop,South Cascades,Mount St. Helens,,14.3,2600,5840.0
1733,West Side Road,Issaquah Alps,Tiger Mountain,,,,
1734,Whiskey Dick Wildlife Area - Backcountry Trail,Central Washington,Yakima,,0.8,80,
1735,West Butte,Eastern Washington,Palouse and Blue Mountains,,,,5504.0
1736,Whiskey Dick Wildlife Area,Central Washington,Yakima,,8.0,1750,3850.0
1737,Westcott Bay Nature Reserve and Sculpture Park,Puget Sound and Islands,San Juan Islands,,,,
1738,West Fork Agnes Creek,Central Cascades,Entiat Mountains/Lake Chelan,,17.0,,
1739,West Tiger 2,Issaquah Alps,Tiger Mountain,,7.8,2300,2757.0
1740,Wilson Creek,Central Cascades,Entiat Mountains/Lake Chelan,,2.1,,
1741,Wallaby Peak,North Cascades,North Cascades Highway,Hwy 20,6.0,2900,7995.0
1742,Wallula Gap Overlook,Central Washington,TriCities,,6.3,780,1150.0
1743,Wahatis Peak,Central Washington,Potholes Region,,,,
1744,Weldon Wagon Road,Southwest Washington,Columbia River Gorge,WA,5.4,1290,1900.0
1745,Virginia Lilly,Eastern Washington,Okanogan Highlands/Kettle River Range,,3.5,900,4270.0
1746,Vanson Peak,South Cascades,Mount St. Helens,,13.2,2600,4948.0
1747,Wedge Mountain,Central Cascades,Leavenworth Area,,,2400,6900.0
1748,Voodoo Peak,North Cascades,North Cascades Highway,Hwy 20,,,5198.0
1749,Welts-Samish Restoration Site,Puget Sound and Islands,Bellingham Area,,,30,
1750,Wapaloosie Mountain,Eastern Washington,Okanogan Highlands/Kettle River Range,,5.0,1850,6850.0
1751,Pine Ridge Park,Puget Sound and Islands,SeattleTacoma Area,,1.2,120,485.0
1752,Sacagawea Heritage Trail,Central Washington,TriCities,,23.0,,
1753,Saratoga Peak,North Cascades,North Cascades Highway,Hwy 20,,,
1754,Shellrock Pass,North Cascades,Pasayten,,4.0,,
1755,Tubbs Hill,Eastern Washington,Spokane Area/Coeur d'Alene,,2.2,300,
1756,Riverside State Park - Bowl and Pitcher Snowshoe,Eastern Washington,Spokane Area/Coeur d'Alene,,6.0,500,
1757,Thunder Woods Nature Trail,North Cascades,North Cascades Highway,Hwy 20,1.2,305,1620.0
1758,Rattlesnake Trail,Mount Rainier Area,Chinook Pass,Hwy 410,16.9,880,5480.0
1759,Skagit River,North Cascades,North Cascades Highway,Hwy 20,1.8,100,575.0
1760,Scout Patrol Peak,Snoqualmie Region,Snoqualmie Pass,,,2724,4693.0
1761,Sierra Park,Puget Sound and Islands,Bellingham Area,,1.0,,
1762,Sexagenarian Peak,North Cascades,Mountain Loop Highway,,,,4880.0
1763,Sherman Pass Snowshoe Loop,Eastern Washington,Okanogan Highlands/Kettle River Range,,6.0,1000,
1764,Silent Swamp Loop,Issaquah Alps,Tiger Mountain,,8.8,600,1780.0
1765,Sherlock Peak,Eastern Washington,Selkirk Range,,7.0,1580,6200.0
1766,Sentinel Mountain,Central Washington,Potholes Region,,,,2372.0
1767,Seattle View Trail,Issaquah Alps,Tiger Mountain,,1.2,,
1768,Semiahmoo Spit Trail,Puget Sound and Islands,Bellingham Area,,1.6,,
1769,Silver Gulch Trail,North Cascades,Mountain Loop Highway,,,,
1770,Sa Teekh Wa Trail,North Cascades,Methow/Sawtooth,,2.0,,
1771,Ryan Lake,South Cascades,Mount St. Helens,,0.7,165,3465.0
1772,Robinson Canyon - Ainsley Canyon,Central Washington,Yakima,,10.0,1200,3400.0
1773,Rock Mountain,North Cascades,Pasayten,,,,
1774,Roaring Ridge Snowshoe via Road 9070,Snoqualmie Region,Snoqualmie Pass,,10.0,3200,4988.0
1775,Ryan Cabin,Eastern Washington,Okanogan Highlands/Kettle River Range,,6.4,1365,5600.0
1776,Rainbow Canyon,Olympic Peninsula,Hood Canal,,1.0,,
1777,Red Mountain Snowshoe,Snoqualmie Region,Salmon La Sac/Teanaway,,8.0,3560,5880.0
1778,Red Cedars,Issaquah Alps,Cougar Mountain,,0.6,,
1779,Rim Trail,South Cascades,Mount Adams Area,,0.9,100,3620.0
1780,Rattlesnake Trail,Eastern Washington,Palouse and Blue Mountains,,10.0,2900,5700.0
1781,Red Pass,Snoqualmie Region,Snoqualmie Pass,,,2300,5300.0
1782,Rasar State Park,North Cascades,North Cascades Highway,Hwy 20,3.0,20,125.0
1783,Blazer Lake,Snoqualmie Region,Snoqualmie Pass,,,,
1784,Red Mountain Lookout,South Cascades,Mount Adams Area,,8.0,,4968.0
1785,Quartz Creek,Central Cascades,Stevens Pass,West,8.4,1500,4000.0
1786,Potters Pond Fishing and Observation Platform,Eastern Washington,Selkirk Range,,0.25,,
1787,Poo Top,Issaquah Alps,Tiger Mountain,,0.8,,2948.0
1788,Point Whitehorn,Puget Sound and Islands,Bellingham Area,,4.0,,
1789,Poe Mountain,Central Cascades,Stevens Pass,East,6.0,3000,6015.0
1790,Preston Railroad Grade,Issaquah Alps,Tiger Mountain,,2.6,900,
1791,Potholes Wildlife Area,Central Washington,Potholes Region,,4.0,,1050.0
1792,Pinnacle Lake,North Cascades,Mountain Loop Highway,,3.8,1200,3800.0
1793,Port Susan Bay Preserve,Puget Sound and Islands,Bellingham Area,,2.0,,
1794,Pipsissewa Trail,Eastern Washington,Okanogan Highlands/Kettle River Range,,4.2,860,4420.0
1795,Precipice Top Trail,Issaquah Alps,Cougar Mountain,,0.2,,
1796,Protector Trail,Issaquah Alps,Cougar Mountain,,0.8,,
1797,Point Colville,Puget Sound and Islands,San Juan Islands,,,,
1798,Sunrise Peak,North Cascades,Pasayten,,,,
1799,Preacher Mountain,Snoqualmie Region,North Bend Area,,,,
1800,Sherman Point Loop,Eastern Washington,Okanogan Highlands/Kettle River Range,,3.0,200,1475.0
1801,Terrace Creek Park,Puget Sound and Islands,SeattleTacoma Area,,2.0,80,440.0
1802,Ulalach Peak,North Cascades,Mountain Loop Highway,,8.5,4150,
1803,Silver Star Mountain (Okanogan),North Cascades,North Cascades Highway,Hwy 20,,4500,8876.0
1804,Twin Harbors State Park,Olympic Peninsula,Olympia,,,,
1805,Terrace Mountain,North Cascades,North Cascades Highway,Hwy 20,5.25,3000,
1806,Tin Can Gap,North Cascades,Mountain Loop Highway,,12.0,2800,5800.0
1807,Rainbow Falls Mist Trail,Central Cascades,Entiat Mountains/Lake Chelan,,0.25,30,1200.0
1808,Rock Creek - Red Pass Loop,Snoqualmie Region,Snoqualmie Pass,,17.0,5600,5400.0
1809,Rennie Peak,North Cascades,Methow/Sawtooth,,15.0,4500,
1810,Sinlahekin Natural Area,Eastern Washington,Okanogan Highlands/Kettle River Range,,8.0,,2700.0
1811,Three Forks,Eastern Washington,Palouse and Blue Mountains,,6.6,3100,4700.0
1812,Trillium Community Forest Land,Puget Sound and Islands,Whidbey Island,,5.5,100,260.0
1813,Snowfield Peak,North Cascades,North Cascades Highway,Hwy 20,22.0,,8357.0
